median_income,median_rent_monthly,median_home_value,B25070_001E,B25070_007E,B25070_008E,B25070_009E,B25070_010E,B25091_001E,B25091_012E,B25091_013E,B25091_014E,B25091_015E,state,annual_rent,rent_burden_ratio,price_to_income_ratio,rent_burden_30plus_num,rent_burden_total,rent_burden_share,rent_burden_pct,owner_burden_30plus_num,owner_burden_total,owner_burden_share,owner_burden_pct
89168,1372,499500,325496,28742,22783,25711,69155,804164,1177,253201,152273,39562,UT,16464,0.18464022967880855,5.60178539386327,146391,325496,0.44974746233440654,44.974746233440655,446213,804164,0.5548781094403629,55.48781094403628
72284,1290,275400,4161092,378216,292703,385292,1007799,6926616,20012,3042119,1254953,615502,TX,15480,0.21415527640971724,3.8099717779868296,2064010,4161092,0.49602604316366955,49.60260431636696,4932586,6926616,0.7121206083894358,71.21206083894359
91551,1870,715900,5985084,528783,396367,568942,1686559,7565502,32199,2488970,1091358,436358,CA,22440,0.24510928335026377,7.819685202783148,3180651,5985084,0.5314296340702988,53.142963407029875,4048885,7565502,0.5351773087892912,53.517730878929115
79557,1499,400400,3569971,288826,205134,275611,993160,4204337,11964,1753551,625203,327564,NY,17988,0.22610204004675893,5.032869514938975,1762731,3569971,0.4937661958598543,49.37661958598543,2718282,4204337,0.6465423680356737,64.65423680356737
